id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
665257,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",""Other pet(s)"",""Indoor Fireplace"",Heating}",1.0,Real Bed,1,1,0.5,$15.00,0.9909,$10.00,2012-09-04,2,0.9606,0,1,100%,0.75,0.0005580357142857143,0.01,4.8,f,1,35.59078366342912,https://www.airbnb.com/rooms/665257,-82.59146636997585,120,7,"Lovely cabin, great Asheville spot",0.0,0.0,0.047,$105.00,House,1.0,1.0,0.9,1.0,0.9,0.96,1.0,1.06,Entire home/apt,$100.00,0.9805,,0.9217,0.0,https://a0.muscache.com/im/pictures/24515186/50c0c885_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/24515186/50c0c885_original.jpg?aki_policy=small,0.866604255319,"{'2012-09-04': 0.89635999999999993, '2012-11-13': 0.80148000000000008, '2013-04-08': 0.93167777777777772, '2013-11-30': 0.90493333333333348, '2015-08-05': 0.80249999999999999}",5.9876,29.34794580357139
2746729,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Dog(s),""Hot Tub"",Heating,""Family/Kid Friendly""}",1.0,Real Bed,1,2,0.0,$40.00,0.8188,$0.00,2014-04-28,2,0.9897,0.011904761904761904,1,100%,1.0,0.0006180469715698393,0.05,4.5,f,0,35.5849679090387,https://www.airbnb.com/rooms/2746729,-82.63219899642932,1125,2,Glamping w HOT TUB + AC!,0.7945,0.8975,0.065,$125.00,Tent,0.9,1.0,1.0,1.0,0.9,0.96,0.9,2.69,Entire home/apt,,0.8258,,0.0,0.7088,https://a2.muscache.com/im/pictures/78054367/99c4b4a5_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/78054367/99c4b4a5_original.jpg?aki_policy=small,0.910503076923,"{'2014-04-28': 0.92447692307692308, '2014-08-19': 0.91826153846153835, '2015-01-05': 0.81653846153846155, '2015-05-04': 0.93960769230769214, '2016-03-29': 0.95363076923076917}",2.9573,21.337085138030503
6919450,1,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,1.0,$25.00,0.3716,$0.00,,1,0.9595,0,0,N/A,0.0,0.0014534883720930232,0.01,2.1,f,0,35.62659989827466,https://www.airbnb.com/rooms/6919450,-82.63761794784351,1125,1,"Good size bedroom,  private",0.0,0.0,0.0,$45.00,House,0,0,0,0,0,0,0,,Private room,,0.0,,0.3716,0.0,https://a1.muscache.com/im/pictures/88315390/3c057a66_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/88315390/3c057a66_original.jpg?aki_policy=small,0,{},0,1.9874353488372094
12286328,6,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",2.5,Real Bed,1,6,0.5,,0.4404,$24.00,,1,0.0,0.014705882352941176,0,100%,0.75,0.00046685340802987864,0.06,4.1,f,1,35.57915861434203,https://www.airbnb.com/rooms/12286328,-82.59639206632468,7,1,Mixed Dorm,0.0,0.0,0.0,$24.00,Dorm,0,0,0,0,0,0,0,,Shared room,,0.0,,0.4404,0.0,https://a2.muscache.com/im/pictures/62bf2788-18fa-481c-b4bc-cbdc6184835f.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/62bf2788-18fa-481c-b4bc-cbdc6184835f.jpg?aki_policy=small,0,{},0,3.396700802987861
156926,6,"{Internet,""Wireless Internet"",""Free Parking on Premises"",""Smoking Allowed"",Heating,""Family/Kid Friendly"",""Suitable for Events""}",2.5,Real Bed,1,6,0.5,,0.9638,$24.00,2011-09-01,1,0.0,0.014705882352941176,0,100%,0.75,0.00046685340802987864,0.06,4.1,f,1,35.577755335851116,https://www.airbnb.com/rooms/156926,-82.5949955466383,7,1,Mixed Dorm Bunk at BPS Hostel,0.0,0.0,0.114,$24.00,House,0.9,1.0,0.9,0.9,0.9,0.93,1.0,2.02,Shared room,,0.9638,,0.0,0.0,https://a2.muscache.com/im/pictures/8880023/027a94b7_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/8880023/027a94b7_original.jpg?aki_policy=small,0.841243859649,"{'2011-09-01': 0.86230434782608689, '2014-03-20': 0.8252521739130434, '2014-10-18': 0.84798260869565223, '2015-07-06': 0.85266086956521725, '2016-04-07': 0.81696363636363634}",13.276,49.86638080298789
3767793,10,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Hot Tub"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",""24-Hour Check-in"",Hangers}",2.5,Real Bed,4,5,0.0,$150.00,0.9851,$12.00,2014-08-04,4,0.9844,0.0136986301369863,1,100%,0.75,0.0007674597083653108,0.03,4.8,f,1,35.635953066770654,https://www.airbnb.com/rooms/3767793,-82.649397506254,180,2,Modern Home - Views - HOT TUB,0.7003,0.0,0.024,$105.00,House,0.8,0.9,0.8,0.9,0.8,0.78,0.8,1.15,Entire home/apt,$250.00,0.9774,,0.8378,0.4588,https://a1.muscache.com/im/pictures/50679899/6535bbb3_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/50679899/6535bbb3_original.jpg?aki_policy=small,0.581179166667,"{'2014-08-04': 0.67659999999999998, '2014-10-29': 0.76976, '2015-06-07': 0.53388000000000002, '2015-10-04': 0.16290000000000002, '2016-03-25': 0.80814999999999992}",6.4853,31.199275787066725
5927700,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",Essentials}",1.0,Real Bed,1,1,1.0,,0.9838,$15.00,2015-04-19,2,0.9747,0.01,1,100%,1.0,0.001226993865030675,0.01,5.0,t,1,35.58987845895937,https://www.airbnb.com/rooms/5927700,-82.58580023698586,1125,1,Bright Suite with Sunroom,0.6808,0.9337,0.098,$65.00,House,1.0,1.0,1.0,1.0,0.9,0.93,0.9,7.95,Private room,$100.00,0.9744,,0.8652,-0.296,https://a0.muscache.com/im/pictures/78920090/89ddb34c_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/78920090/89ddb34c_original.jpg?aki_policy=small,0.878284782609,"{'2015-04-19': 0.83450000000000002, '2015-05-19': 0.84591111111111106, '2015-07-01': 0.94445555555555549, '2015-07-26': 0.88634444444444449, '2015-08-25': 0.88507777777777774}",1.0495,15.993162699386506
6698737,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in""}",1.0,Real Bed,1,1,0.5,$5.00,0.9932,$0.00,2015-06-07,1,0.967,0.010416666666666666,1,100%,1.0,0.001282051282051282,0.01,3.6,t,1,35.575505673568806,https://www.airbnb.com/rooms/6698737,-82.59314187894729,1125,1,"Serene, spacious, cozy and clean!",0.92,0.9438,0.05,$75.00,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,4.67,Private room,,0.9705,,0.9457,0.4404,https://a0.muscache.com/im/pictures/84508863/32177d08_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/84508863/32177d08_original.jpg?aki_policy=small,0,{},0,13.12606987179487
7966916,3,"{""Wireless Internet"",""Air Conditioning"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,2,0.5,$15.00,0.979,$20.00,2015-10-05,2,0.9788,0.01,1,100%,1.0,0.0009017132551848512,0.01,5.8,t,1,35.57169346033714,https://www.airbnb.com/rooms/7966916,-82.58846327828371,7,2,West Asheville top floor sleeps 3,0.9186,0.1263,0.03,$75.00,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,4.48,Private room,,0.9524,,0.2023,-0.6597,https://a2.muscache.com/im/pictures/107681876/4c21b658_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/107681876/4c21b658_original.jpg?aki_policy=small,0,{},0,12.755730171325517
2254521,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,$10.00,0.9881,$15.00,2014-02-16,1,0.0,0.01,1,100%,0.75,0.00045475216007276033,0.01,4.8,f,1,35.56892841641057,https://www.airbnb.com/rooms/2254521,-82.56834178569086,1125,1,The Mimosa Room,0.7906,0.0,0.016,$65.00,Bed & Breakfast,1.0,1.0,0.9,1.0,1.0,0.94,0.9,0.60,Private room,,0.9933,0,0.95,-0.2263,https://a1.muscache.com/im/pictures/104986540/01fd3add_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/104986540/01fd3add_original.jpg?aki_policy=small,0,{},0,11.956465475216007
